2025-07-24 17:42:03 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 17:42:03 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 17:42:03 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 17:42:03 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 17:42:04 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 17:42:04 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 17:42:09 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 17:42:09 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 17:44:18 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 17:44:18 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 17:44:18 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 17:44:18 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 17:44:19 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 17:44:19 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 17:44:59 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-24 17:44:59 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-24 17:45:04 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-24 17:45:04 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-24 17:45:04 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-24 17:45:04 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-24 17:45:04 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-24 17:45:04 | INFO | __main__:run:136 | Starting bot polling...
2025-07-24 17:49:12 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
